,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
0,46.05535,41.0,gen,3.8741648,-0.31428334,2.0304995,0,300.0,54.9,load,-9.999650547903077,41.0,54.9,-16101.012894782376,-160.96597290039062,-15.090667724609375,41.0,0,2018-06-01 04:30:00,0,-16112.47
1,66.31312,41.0,gen,1.6652992,-1.0746483,13.283924,0,300.0,56.19,load,-9.999650547903077,41.0,56.19,-16488.012894782376,-293.5723876953125,-160.96597290039062,41.0,295.00017472604844,2018-06-01 05:00:00,0,-16479.965
2,122.000725,41.0,gen,5.8040485,3.8316336,44.47032,0,300.0,58.73,load,-9.999650547903077,41.0,58.73,-178250.36234687938,-2017.2142333984375,-293.5723876953125,41.0,590.000349452097,2018-06-01 05:30:00,0,-178235.67
3,200.0,41.67,gen,15.012064,17.090618,93.44181,0,243.99948,62.98,load,-10.66964940327835,41.66999816894531,62.98,-264301.24938487285,-4255.7744140625,-2017.2142333984375,41.67,885.0005241781455,2018-06-01 06:00:00,0,-264200.38
4,200.0,47.67,gen,44.327175,32.088036,136.42436,0,100.0,74.24,load,-16.66821290113018,47.66999816894531,74.24,-115042.99013993624,-4552.9208984375,-4255.7744140625,47.67,1029,2018-06-01 06:30:00,0,-114830.2
5,200.0,75.59,gen,89.18422,35.859577,136.20634,-300.0,0,229.57,gen,-0.00044586302930057863,70.0,229.57,68871.03033250627,-2951.34912109375,-4552.9208984375,75.59,1029,2018-06-01 07:00:00,0,69098.68
6,200.0,62.14,gen,60.783527,17.751719,67.971504,-228.99977,0,104.33,gen,-31.141269900728652,62.13999938964844,104.33,25633.152764119797,-2103.27197265625,-2951.34912109375,62.14,728.9997770684854,2018-06-01 07:30:00,0,25780.72
7,200.0,81.0,gen,51.652092,12.308723,42.38758,-300.0,0,112.42,gen,0.0006464594548321949,70.0,112.42,-81844.67612693721,-2500.012939453125,-2103.27197265625,81.0,484.42937099995703,2018-06-01 08:00:00,0,-81739.516
8,200.0,81.0,gen,33.674698,6.2926702,19.292904,-84.429695,0,103.99,gen,0.0006464594548321949,70.0,103.99,8779.79686961148,-1910.9622802734375,-2500.012939453125,81.0,184.42969422968446,2018-06-01 08:30:00,0,8904.798
9,200.0,78.92,gen,28.864124,5.363101,14.835065,0,300.0,94.0,load,-0.00023239432898603782,70.0,94.0,-28199.983493495984,-1809.8143310546875,-1910.9622802734375,78.92,100.00032233001734,2018-06-01 09:00:00,0,-28104.436
