,bid_fcas_power,bid_fcas_price,bid_fcas_type,bid_fcas_actor_power,bid_fcas_actor_price,bid_energy_actor_power,bid_energy_power_gen,bid_energy_power_load,bid_energy_price,bid_energy_type,bid_fcas_cleared_power,fcas_clearing_price,energy_price,reward,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
0,46.05535,41.0,gen,1.636603,-0.29284054,0.5258163,0,300.0,54.9,load,-9.999650547903052,41.0,54.9,-16608.99514261585,-3.0526845455169678,-13.712404251098633,41.0,0,2018-06-01 04:30:00,0,-16618.285
1,66.31312,41.0,gen,12.794609,-12.468223,-2.1198962,0,300.0,56.19,load,-9.999650547903052,41.0,56.19,-17008.894691822647,-13.712404251098633,-22.711273193359375,41.0,295.0001747260485,2018-06-01 05:00:00,0,-17015.621
,bid_fcas_power,bid_fcas_price,bid_fcas_type,bid_fcas_actor_power,bid_fcas_actor_price,bid_energy_actor_power,bid_energy_power_gen,bid_energy_power_load,bid_energy_price,bid_energy_type,bid_fcas_cleared_power,fcas_clearing_price,energy_price,reward,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
0,46.05535,41.0,gen,1.636603,-0.29284054,0.5258163,0,300.0,54.9,load,-9.999650547903052,41.0,54.9,-16608.99514261585,-3.0526845455169678,-13.712404251098633,41.0,0,2018-06-01 04:30:00,0,-16618.285
1,66.31312,41.0,gen,12.794609,-12.468223,-2.1198962,0,300.0,56.19,load,-9.999650547903052,41.0,56.19,-17008.894691822647,-13.712404251098633,-22.711273193359375,41.0,295.0001747260485,2018-06-01 05:00:00,0,-17015.621
2,122.000725,41.0,gen,24.80959,-21.789688,-7.0506396,0,300.0,58.73,load,-9.999650547903052,41.0,58.73,-33896.32874942402,-22.711273193359375,-31.829538345336914,41.0,590.000349452097,2018-06-01 05:30:00,0,-33902.266
3,200.0,41.67,gen,37.148895,-31.33119,-11.815932,0,243.99948,62.98,load,-10.66964940327831,41.66999816894531,62.98,-40527.88816465149,-31.829538345336914,-36.923763275146484,41.67,885.0005241781455,2018-06-01 06:00:00,0,-40529.29
4,200.0,47.67,gen,43.330433,-36.19099,-13.971541,0,100.0,74.24,load,-16.668212901098887,47.66999816894531,74.24,-18700.285092357542,-36.923763275146484,-46.03968048095703,47.67,1029,2018-06-01 06:30:00,0,-18704.797
5,200.0,75.59,gen,47.74469,-37.995,-12.430394,-300.0,0,229.57,gen,-0.0004458630293953896,70.0,229.57,68870.9313460091,-46.03968048095703,-32.323856353759766,75.59,1029,2018-06-01 07:00:00,0,68887.875
