,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
0,46.05535,41.0,gen,3.8741648,-0.3142834,2.030499,0,300.0,54.9,load,-9.999650547903052,41.0,54.9,-16608.99514261585,-166.04566955566406,-15.090667724609375,41.0,0,2018-06-01 04:30:00,0,-16620.453
1,66.31312,41.0,gen,2.7977238,-1.9529979,11.236814,0,300.0,56.19,load,-9.999650547903052,41.0,56.19,-17008.894691822647,-302.84259033203125,-166.04566955566406,41.0,295.0001747260485,2018-06-01 05:00:00,0,-17000.594
2,122.000725,41.0,gen,10.183592,-4.8524375,20.544489,0,300.0,58.73,load,-9.999650547903052,41.0,58.73,-33896.32874942402,-581.086181640625,-302.84259033203125,41.0,590.000349452097,2018-06-01 05:30:00,0,-33881.184
3,200.0,41.67,gen,15.790216,-7.6101503,31.868803,0,243.99948,62.98,load,-10.66964940327831,41.66999816894531,62.98,-40527.88816465149,-869.8572387695312,-581.086181640625,41.67,885.0005241781455,2018-06-01 06:00:00,0,-40498.832
4,200.0,47.67,gen,15.177368,-8.85484,39.710403,0,100.0,74.24,load,-16.668212901098887,47.66999816894531,74.24,-18700.285092357542,-882.4537353515625,-869.8572387695312,47.67,1029,2018-06-01 06:30:00,0,-18656.793
5,200.0,75.59,gen,0.48333415,-5.2506504,42.48536,-300.0,0,229.57,gen,-0.0004458630293953896,70.0,229.57,68870.9313460091,-16.81219482421875,-882.4537353515625,75.59,1029,2018-06-01 07:00:00,0,68915.055
6,200.0,62.14,gen,0.39578238,-2.2501826,30.53167,-228.99977,0,104.33,gen,-31.141269900726574,62.13999938964844,104.33,22577.69592463928,212.33580017089844,-16.81219482421875,62.14,728.9997770684853,2018-06-01 07:30:00,0,22578.537
7,200.0,81.0,gen,4.3914857,-0.74036384,23.083975,-300.0,0,112.42,gen,0.0006464594533525791,70.0,112.42,22168.812061808327,391.45068359375,212.33580017089844,81.0,484.42937099995794,2018-06-01 08:00:00,0,22158.195
8,200.0,81.0,gen,7.278086,-0.4077594,11.693145,-84.429695,0,103.99,gen,0.0006464594533525791,70.0,103.99,8779.724407971462,400.7621154785156,391.45068359375,81.0,184.42969422968463,2018-06-01 08:30:00,0,8760.152
9,200.0,78.92,gen,7.240449,-0.24873786,8.52122,0,300.0,94.0,load,-0.00023239433005263358,70.0,94.0,-28200.003504506923,38.4093017578125,400.7621154785156,78.92,100.00032233001677,2018-06-01 09:00:00,0,-28220.041
10,200.0,77.67,gen,5.3105774,0.08192262,20.906061,-300.00015,0,101.52,gen,0.0001344161455079574,70.0,101.52,10455.966241611775,135.26788330078125,38.4093017578125,77.67,400.00020613285176,2018-06-01 09:30:00,0,10454.046
11,200.0,67.67,gen,6.4435034,-0.27380285,8.466238,0,300.0,82.94,load,-6.673660389060605,67.66999816894531,82.94,-24983.906806360792,-141.69232177734375,135.26788330078125,67.67,100.00012075303388,2018-06-01 10:00:00,0,-24990.67
12,200.0,61.0,gen,2.8390036,-0.31689805,20.007227,0,300.0,78.59,load,-29.998262397591557,61.0,78.59,-24104.669435573633,-354.32965087890625,-141.69232177734375,61.0,396.6632905585036,2018-06-01 10:30:00,0,-24097.586
13,200.0,61.0,gen,2.0591817,-2.7095413,29.079716,0,300.0,78.15,load,-29.998262397591557,61.0,78.15,-49225.88613608948,-775.5457763671875,-354.32965087890625,61.0,681.6641593597078,2018-06-01 11:00:00,0,-49208.17
14,200.0,61.0,gen,5.5491796,-4.847515,39.770065,0,162.33498,83.36,load,-29.998262397591557,61.0,83.36,-31936.41550244129,-939.4132080078125,-775.5457763671875,61.0,966.665028160912,2018-06-01 11:30:00,0,-31897.639
15,2.813081e-07,45.63,gen,5.3469777,-5.2079554,42.661823,-300.0,0,88.1,gen,4.17246420310505e-05,63.0,88.1,26429.994420163577,-486.76104736328125,-939.4132080078125,45.63,1029,2018-06-01 12:00:00,0,26476.965
16,2.0273299e-06,45.0,gen,1.3026241,-2.5471025,31.068602,-4.3118516e-06,0,85.15,gen,3.2522897476625316e-05,63.0,85.15,-0.003865700940631352,-389.1654968261719,-486.76104736328125,45.0,729.000020862321,2018-06-01 12:30:00,0,24.334167
17,2.8803045e-06,45.06,gen,1.3744369,-2.493815,31.066095,0,299.99997,84.84,load,-0.00021024988399330792,63.0,84.84,-55452.00295230496,-865.658203125,-389.1654968261719,45.06,729.0000328119181,2018-06-01 13:00:00,0,-55432.547
18,200.0,49.88,gen,5.3863263,-4.345078,42.098877,-99.9999,0,88.41,gen,-18.877132565364107,49.880001068115234,88.41,8113.655333727457,-610.9571533203125,-865.658203125,49.88,1028.999897169398,2018-06-01 13:30:00,0,8156.938
19,200.0,55.54,gen,2.3356078,-3.6074414,37.358513,0,209.43857,87.63,load,-24.537546847126137,55.540000915527344,87.63,-41311.24573367721,-901.57275390625,-610.9571533203125,55.54,919.561430068845,2018-06-01 14:00:00,0,-41280.7
20,200.0,56.44,gen,1.8879919,-3.7521925,42.779728,0,100.0,98.24,load,-25.442634470510534,56.439998626708984,98.24,-22159.633879333014,-942.4039306640625,-901.57275390625,56.44,1029,2018-06-01 14:30:00,0,-22114.557
21,200.0,63.28,gen,0.0712838,-3.2146456,43.812973,-100.0,0,98.71,gen,-2.284570413183915,63.279998779296875,98.71,9790.057667472112,-655.55126953125,-942.4039306640625,63.28,1029,2018-06-01 15:00:00,0,9837.178
22,200.0,61.0,gen,1.2613943,-2.364796,40.599556,0,201.14229,91.98,load,-29.998262397591557,61.0,91.98,-41044.55577913031,-934.5589599609375,-655.55126953125,61.0,927.857714793408,2018-06-01 15:30:00,0,-41011.777
23,200.0,61.0,gen,2.1946344,-2.5768628,45.13983,-100.0,0,106.42,gen,-29.998262397591557,61.0,106.42,9279.478921901391,-654.385009765625,-934.5589599609375,61.0,1029,2018-06-01 16:00:00,0,9326.206
24,200.0,61.0,gen,3.8217702,-1.7438043,40.759583,0,214.99913,98.16,load,-29.998262397591557,61.0,98.16,-45218.876200720566,-975.3697509765625,-654.385009765625,61.0,914.0008688012042,2018-06-01 16:30:00,0,-45186.152
