Timestamp,Region,Price,Demand
2018-06-01 04:05:00,SA1,55.06083,1069.33
2018-06-01 04:10:00,SA1,54.3705,1032.86
2018-06-01 04:15:00,SA1,54.75,1036.59
2018-06-01 04:20:00,SA1,54.75,1036.8
2018-06-01 04:25:00,SA1,54.75,1031.17
2018-06-01 04:30:00,SA1,55.72573,1047.77
2018-06-01 04:35:00,SA1,56.04308,1059.5
2018-06-01 04:40:00,SA1,54.89188,1020.59
2018-06-01 04:45:00,SA1,56.35815,1034.75
2018-06-01 04:50:00,SA1,55.48755,1047.79
2018-06-01 04:55:00,SA1,56.80948,1047.68
2018-06-01 05:00:00,SA1,57.53043,1074.84
2018-06-01 05:05:00,SA1,58.1936,1068.54
2018-06-01 05:10:00,SA1,56.46611,1046.99
2018-06-01 05:15:00,SA1,59.75735,1075.01
2018-06-01 05:20:00,SA1,58.18894,1047.48
2018-06-01 05:25:00,SA1,60.66798,1079.22
2018-06-01 05:30:00,SA1,59.09612,1062.69
2018-06-01 05:35:00,SA1,59.27527,1088.67
2018-06-01 05:40:00,SA1,60.59668,1110.28
2018-06-01 05:45:00,SA1,60.56365,1099.88
2018-06-01 05:50:00,SA1,62.69,1146.26
2018-06-01 05:55:00,SA1,62.69,1152.65
2018-06-01 06:00:00,SA1,72.05903,1123.84
2018-06-01 06:05:00,SA1,68.98706,1124.45
2018-06-01 06:10:00,SA1,62.93727,1126.76
2018-06-01 06:15:00,SA1,88.59564,1163.53
2018-06-01 06:20:00,SA1,89.81064,1163.68
2018-06-01 06:25:00,SA1,68.87754,1155.17
2018-06-01 06:30:00,SA1,66.24872,1147.92
2018-06-01 06:35:00,SA1,81.11145,1207.84
2018-06-01 06:40:00,SA1,166.84206,1235.4
2018-06-01 06:45:00,SA1,278.16092,1254.02
2018-06-01 06:50:00,SA1,280.96014,1273.88
2018-06-01 06:55:00,SA1,283.85008,1305.47
2018-06-01 07:00:00,SA1,286.51731,1292.43
2018-06-01 07:05:00,SA1,98.82221,1295.37
2018-06-01 07:10:00,SA1,99.36529,1300.39
2018-06-01 07:15:00,SA1,104.58499,1345.34
2018-06-01 07:20:00,SA1,98.42253,1364.63
2018-06-01 07:25:00,SA1,112.49746,1423.27
2018-06-01 07:30:00,SA1,112.30341,1460.52
2018-06-01 07:35:00,SA1,110.08784,1455.16
2018-06-01 07:40:00,SA1,119.01,1489.65
2018-06-01 07:45:00,SA1,119.01,1512.42
2018-06-01 07:50:00,SA1,119.01,1536.52
2018-06-01 07:55:00,SA1,99.17998,1571.89
2018-06-01 08:00:00,SA1,108.22554,1605.48
2018-06-01 08:05:00,SA1,107.54472,1611.74
2018-06-01 08:10:00,SA1,107.56209,1626.89
2018-06-01 08:15:00,SA1,107.71652,1625.81
2018-06-01 08:20:00,SA1,106.49316,1626.2
2018-06-01 08:25:00,SA1,97.4642,1627.14
2018-06-01 08:30:00,SA1,97.17291,1611.52
2018-06-01 08:35:00,SA1,97.65743,1609.07
2018-06-01 08:40:00,SA1,96.57695,1606.1
2018-06-01 08:45:00,SA1,98.40982,1592.81
2018-06-01 08:50:00,SA1,93.38019,1585.37
2018-06-01 08:55:00,SA1,88.99972,1560.33
2018-06-01 09:00:00,SA1,89,1528.53
2018-06-01 09:05:00,SA1,115.97063,1530.79
2018-06-01 09:10:00,SA1,98.50411,1512.38
2018-06-01 09:15:00,SA1,101.17286,1496.87
2018-06-01 09:20:00,SA1,98.01626,1474.08
2018-06-01 09:25:00,SA1,105,1455.34
2018-06-01 09:30:00,SA1,90.42742,1463.47
2018-06-01 09:35:00,SA1,94.73795,1455.97
2018-06-01 09:40:00,SA1,95.90801,1452.24
2018-06-01 09:45:00,SA1,80.00996,1434.18
2018-06-01 09:50:00,SA1,78.69,1406.52
2018-06-01 09:55:00,SA1,74.3389,1390.18
2018-06-01 10:00:00,SA1,73.94004,1375.45
2018-06-01 10:05:00,SA1,82.80245,1363.5
2018-06-01 10:10:00,SA1,78.69,1357.94
2018-06-01 10:15:00,SA1,83.50895,1345.87
2018-06-01 10:20:00,SA1,75.36727,1313.09
2018-06-01 10:25:00,SA1,75.73343,1300.57
2018-06-01 10:30:00,SA1,75.4671,1285.04
2018-06-01 10:35:00,SA1,77.65345,1253.84
2018-06-01 10:40:00,SA1,79.91838,1221.23
2018-06-01 10:45:00,SA1,78.87095,1205.78
2018-06-01 10:50:00,SA1,78.10252,1193.3
2018-06-01 10:55:00,SA1,78.69,1174.28
2018-06-01 11:00:00,SA1,75.64826,1159.43
2018-06-01 11:05:00,SA1,79.06612,1195.3
2018-06-01 11:10:00,SA1,90.7192,1211.04
2018-06-01 11:15:00,SA1,84.23748,1231.88
2018-06-01 11:20:00,SA1,88.18075,1210.5
2018-06-01 11:25:00,SA1,78.69,1205.18
2018-06-01 11:30:00,SA1,79.2704,1215.9
2018-06-01 11:35:00,SA1,90.59999,1230.74
2018-06-01 11:40:00,SA1,86.90485,1238.52
2018-06-01 11:45:00,SA1,90.59999,1261.79
2018-06-01 11:50:00,SA1,87.099,1227.73
2018-06-01 11:55:00,SA1,86.82274,1226.42
2018-06-01 12:00:00,SA1,86.59886,1198.02
2018-06-01 12:05:00,SA1,87.03684,1191.96
2018-06-01 12:10:00,SA1,87.825,1188.79
2018-06-01 12:15:00,SA1,87.82597,1182.82
2018-06-01 12:20:00,SA1,82.94791,1169.03
2018-06-01 12:25:00,SA1,82.70198,1148.83
2018-06-01 12:30:00,SA1,82.59023,1135.78
2018-06-01 12:35:00,SA1,81.63928,1107.6
2018-06-01 12:40:00,SA1,80.66969,1097.32
2018-06-01 12:45:00,SA1,87.95107,1101.15
2018-06-01 12:50:00,SA1,83.60119,1125.8
2018-06-01 12:55:00,SA1,90.60001,1142.56
2018-06-01 13:00:00,SA1,84.59159,1162.75
2018-06-01 13:05:00,SA1,90.7664,1170.79
2018-06-01 13:10:00,SA1,91.32203,1189
2018-06-01 13:15:00,SA1,91.77048,1191.02
2018-06-01 13:20:00,SA1,85.14522,1154.08
2018-06-01 13:25:00,SA1,86.33692,1138.26
2018-06-01 13:30:00,SA1,85.0891,1140.79
2018-06-01 13:35:00,SA1,84.62448,1118.81
2018-06-01 13:40:00,SA1,84.61149,1105.85
2018-06-01 13:45:00,SA1,85.51699,1128.6
2018-06-01 13:50:00,SA1,88.99999,1134.27
2018-06-01 13:55:00,SA1,87.09992,1136.24
2018-06-01 14:00:00,SA1,94.92393,1182.14
2018-06-01 14:05:00,SA1,96.01155,1191.72
2018-06-01 14:10:00,SA1,118.70916,1213.11
2018-06-01 14:15:00,SA1,106.95837,1219.82
2018-06-01 14:20:00,SA1,88.80046,1230.58
2018-06-01 14:25:00,SA1,89.72957,1238.51
2018-06-01 14:30:00,SA1,89.24724,1225.4
2018-06-01 14:35:00,SA1,89.72743,1235.17
2018-06-01 14:40:00,SA1,88.77197,1205.46
2018-06-01 14:45:00,SA1,95.2272,1216.23
2018-06-01 14:50:00,SA1,94.61978,1205.26
2018-06-01 14:55:00,SA1,106.31626,1237.24
2018-06-01 15:00:00,SA1,117.58417,1260.59
2018-06-01 15:05:00,SA1,89,1284.18
2018-06-01 15:10:00,SA1,92.81193,1290.59
2018-06-01 15:15:00,SA1,94.42479,1305.87
2018-06-01 15:20:00,SA1,93.74179,1357.43
2018-06-01 15:25:00,SA1,92.8833,1336.68
2018-06-01 15:30:00,SA1,89,1359.21
