Timestamp,Region,Price,Demand
2018-06-01 04:30:00,SA1,54.9,1042.42
2018-06-01 05:00:00,SA1,56.19,1047.53
2018-06-01 05:30:00,SA1,58.73,1063.32
2018-06-01 06:00:00,SA1,62.98,1120.26
2018-06-01 06:30:00,SA1,74.24,1146.92
2018-06-01 07:00:00,SA1,229.57,1261.51
2018-06-01 07:30:00,SA1,104.33,1364.92
2018-06-01 08:00:00,SA1,112.42,1528.52
2018-06-01 08:30:00,SA1,103.99,1621.55
2018-06-01 09:00:00,SA1,94,1580.37
2018-06-01 09:30:00,SA1,101.52,1488.82
2018-06-01 10:00:00,SA1,82.94,1419.09
2018-06-01 10:30:00,SA1,78.59,1327.67
2018-06-01 11:00:00,SA1,78.15,1201.31
2018-06-01 11:30:00,SA1,83.36,1211.63
2018-06-01 12:00:00,SA1,88.1,1230.54
2018-06-01 12:30:00,SA1,85.15,1169.54
2018-06-01 13:00:00,SA1,84.84,1122.86
2018-06-01 13:30:00,SA1,88.41,1163.99
2018-06-01 14:00:00,SA1,87.63,1134.32
2018-06-01 14:30:00,SA1,98.24,1219.86
2018-06-01 15:00:00,SA1,98.71,1226.66
2018-06-01 15:30:00,SA1,91.98,1322.33
2018-06-01 16:00:00,SA1,106.42,1354.48
2018-06-01 16:30:00,SA1,98.16,1417.84
2018-06-01 17:00:00,SA1,116.58,1494.79
2018-06-01 17:30:00,SA1,142.46,1615.29
2018-06-01 18:00:00,SA1,319.69,1777.7
2018-06-01 18:30:00,SA1,148.45,1881.49
2018-06-01 19:00:00,SA1,135.28,1893.43
2018-06-01 19:30:00,SA1,124.63,1857.17
2018-06-01 20:00:00,SA1,127.63,1818.62
2018-06-01 20:30:00,SA1,275.28,1802.25
2018-06-01 21:00:00,SA1,126.18,1761.57
2018-06-01 21:30:00,SA1,121.22,1707.09
2018-06-01 22:00:00,SA1,123.32,1640.35
2018-06-01 22:30:00,SA1,157.98,1571.78
2018-06-01 23:00:00,SA1,119.39,1484.3
2018-06-01 23:30:00,SA1,193.98,1435.81
2018-06-02 00:00:00,SA1,209.72,1628.51
2018-06-02 00:30:00,SA1,143.89,1535.35
2018-06-02 01:00:00,SA1,159.21,1458.06
2018-06-02 01:30:00,SA1,110.47,1348.32
2018-06-02 02:00:00,SA1,129.55,1259.39
